chr	start	end	density
chr01	1	12000000	1
chr01	12000001	15500000	0.5
chr01	15500001	18000000	0.1
chr01	18000001	21000000	0.5
chr01	21000001	50000000	1
chr02	1	12000000	1
chr02	12000001	13000000	0.5
chr02	13000001	16500000	0.1
chr02	16500001	18000000	0.5
chr02	18000001	50000000	1
chr03	1	17000000	1
chr03	17000001	18000000	0.5
chr03	18000001	21000000	0.1
chr03	21000001	22000000	0.5
chr03	22000001	50000000	1
chr04	1	7000000	1
chr04	7000001	8000000	0.5
chr04	8000001	12500000	0.1
chr04	12500001	15500000	0.5
chr04	15500001	50000000	1
chr05	1	9000000	1
chr05	9000001	10000000	0.5
chr05	10000001	15000000	0.1
chr05	15000001	16000000	0.5
chr05	16000001	50000000	1
chr06	1	10500000	1
chr06	10500001	11500000	0.5
chr06	11500001	17000000	0.1
chr06	17000001	19000000	0.5
chr06	19000001	50000000	1
chr07	1	9000000	1
chr07	9000001	10000000	0.5
chr07	10000001	13000000	0.1
chr07	13000001	15000000	0.5
chr07	15000001	50000000	1
chr08	1	9000000	1
chr08	9000001	11000000	0.5
chr08	11000001	16000000	0.1
chr08	16000001	18000000	0.5
chr08	18000001	50000000	1
chr09	1	2000000	1
chr09	2000001	3000000	0.1
chr09	3000001	5000000	0.5
chr09	5000001	50000000	1
chr10	1	5000000	1
chr10	5000001	6000000	0.5
chr10	6000001	10000000	0.1
chr10	10000001	12000000	0.5
chr10	12000001	50000000	1
chr11	1	9000000	1
chr11	9000001	10500000	0.5
chr11	10500001	14000000	0.1
chr11	14000001	16000000	0.5
chr11	16000001	50000000	1
chr12	1	8000000	1
chr12	8000001	11000000	0.5
chr12	11000001	16000000	0.1
chr12	16000001	18000000	0.5
chr12	18000001	50000000	1
